800 -> 4266307    (Vincennes, Indiana, US)
801 -> 4263108    (Plainfield, Indiana, US)
802 -> 4364727    (Owings Mills, Maryland, US)
803 -> 5364066    (La Puente, California, US)
804 -> 5476913    (Los Lunas, New Mexico, US)
805 -> 4901445    (Matteson, Illinois, US)
806 -> 2988507    (Paris, Île-de-France, FR)
808 -> 5364079    (La Quinta, California, US)
809 -> 5113760    (Corning, New York, US)
810 -> 4142290    (Dover, Delaware, US)
812 -> 4357617    (Havre de Grace, Maryland, US)
813 -> 4177703    (Wellington, Florida, US)
814 -> 5241248    (South Burlington, Vermont, US)
816 -> 4108950    (Dover, Arkansas, US)
817 -> 4708747    (Magnolia, Texas, US)
818 -> 2800931    (Bruges, West-Vlaanderen, BE)
819 -> 5816605    (Yakima, Washington, US)
820 -> 4119972    (Lowell, Arkansas, US)
821 -> 5026114    (Fairmont, Minnesota, US)
825 -> 5345609    (El Centro, California, US)
826 -> 5807212    (Port Angeles, Washington, US)
827 -> 6122091    (Richmond Hill, Ontario, CA)
828 -> 5373763    (Mission Viejo, California, US)
829 -> 4720039    (Port Arthur, Texas, US)
830 -> 5221703    (Cumberland, Rhode Island, US)
831 -> 1689236    (San Juan, National Capital Region, PH)
832 -> 5364134    (La Verne, California, US)
833 -> 4133367    (Texarkana, Arkansas, US)
834 -> 4095392    (Vernon, Alabama, US)
835 -> 6113365    (Prince George, British Columbia, CA)
837 -> 4571804    (Boiling Springs, South Carolina, US)
838 -> 4942618    (Lowell, Massachusetts, US)
840 -> 4239368    (Germantown, Illinois, US)
841 -> 4277079    (Peabody, Kansas, US)
843 -> 1721906    (Cabanatuan City, Central Luzon, PH)
844 -> 4845245    (Watertown, Connecticut, US)
845 -> 2800866    (Brussels, Brussels-Capital Region, BE)
846 -> 4169130    (Port Charlotte, Florida, US)
848 -> 5132002    (Port Chester, New York, US)
849 -> 4526576    (Trotwood, Ohio, US)
852 -> 5167259    (Port Clinton, Ohio, US)
853 -> 4890119    (Downers Grove, Illinois, US)
854 -> 3835994    (Santa Rosa, La Pampa, AR)
855 -> 4367175    (Rockville, Maryland, US)
856 -> 5339631    (Corona, California, US)
857 -> 2648657    (Gillingham, England, GB)
858 -> 5343858    (Downey, California, US)
859 -> 4520760    (Oxford, Ohio, US)
860 -> 4440076    (Oxford, Mississippi, US)
863 -> 4356050    (Germantown, Maryland, US)
864 -> 5048814    (Stillwater, Minnesota, US)
865 -> 4081914    (Oxford, Alabama, US)
867 -> 4552215    (Stillwater, Oklahoma, US)
868 -> 5800112    (Lacey, Washington, US)
869 -> 4176318    (Valrico, Florida, US)
870 -> 4542765    (Midwest City, Oklahoma, US)
871 -> 4461015    (Clemmons, North Carolina, US)
872 -> 4177727    (Wesley Chapel, Florida, US)
873 -> 5187232    (Downingtown, Pennsylvania, US)
875 -> 4113951    (Harrisburg, Arkansas, US)
876 -> 5116815    (Fairport, New York, US)
877 -> 5192726    (Harrisburg, Pennsylvania, US)
880 -> 2752923    (Kerkrade, Limburg, NL)
882 -> 4335045    (New Orleans, Louisiana, US)
883 -> 2210247    (Tripoli, Tsarrbuus, LY)
885 -> 5380184    (Oxnard, California, US)
886 -> 5525577    (Lubbock, Texas, US)
887 -> 4364759    (Oxon Hill, Maryland, US)
888 -> 1735161    (Kuala Lumpur, Kuala Lumpur, MY)
889 -> 5220281    (Yardley, Pennsylvania, US)
891 -> 5225627    (West Warwick, Rhode Island, US)
892 -> 4683416    (Corpus Christi, Texas, US)
893 -> 4358821    (Hyattsville, Maryland, US)
895 -> 4871647    (Pleasantville, Iowa, US)
897 -> 5989045    (Kamloops, British Columbia, CA)
898 -> 4412089    (Troy, Missouri, US)
899 -> 4997787    (Kalamazoo, Michigan, US)
900 -> 5391760    (San Carlos, California, US)
901 -> 5148533    (Bryan, Ohio, US)
902 -> 993800    (Johannesburg, Gauteng, ZA)
903 -> 4235683    (Chatham, Illinois, US)
905 -> 4051774    (Bridgeport, Alabama, US)
906 -> 4113956    (Harrison, Arkansas, US)
907 -> 4094163    (Troy, Alabama, US)
908 -> 5174358    (Troy, Ohio, US)
909 -> 5855927    (Hilo, Hawaii, US)
910 -> 5282804    (Bridgeport, Connecticut, US)
911 -> 4920869    (Granger, Indiana, US)
912 -> 5141502    (Troy, New York, US)
913 -> 5012639    (Troy, Michigan, US)
915 -> 2644688    (Leeds, England, GB)
916 -> 625144    (Minsk, Minsk, BY)
917 -> 5322794    (Alamo, California, US)
918 -> 4169156    (Port Orange, Florida, US)
919 -> 5807236    (Port Orchard, Washington, US)
921 -> 4763231    (Harrisonburg, Virginia, US)
922 -> 4327024    (Harrisonburg, Louisiana, US)
923 -> 4935038    (Dracut, Massachusetts, US)
925 -> 4224681    (Stockbridge, Georgia, US)
926 -> 2644668    (Leicester, England, GB)
929 -> 4439506    (Ocean Springs, Mississippi, US)
930 -> 1263780    (Mangalore, Karnataka, IN)
931 -> 5151174    (Cortland, Ohio, US)
932 -> 5113790    (Cortland, New York, US)
933 -> 4888810    (Cortland, Illinois, US)
936 -> 4562430    (Yeadon, Pennsylvania, US)
937 -> 4822764    (South Charleston, West Virginia, US)
940 -> 5720727    (Corvallis, Oregon, US)
941 -> 2654715    (Brighouse, England, GB)
942 -> 5125657    (Mahopac, New York, US)
946 -> 5162044    (Martins Ferry, Ohio, US)
950 -> 5125086    (Long Beach, New York, US)
951 -> 4931303    (Bridgewater, Massachusetts, US)
952 -> 4414001    (Wentzville, Missouri, US)
954 -> 498817    (Saint Petersburg, Severo-Zapadniy Fed. Okrug, RU)
955 -> 4488762    (Rocky Mount, North Carolina, US)
956 -> 4071267    (Lafayette, Alabama, US)
957 -> 4330145    (Lafayette, Louisiana, US)
958 -> 5735238    (Klamath Falls, Oregon, US)
959 -> 4922462    (Lafayette, Indiana, US)
961 -> 5106834    (Albany, New York, US)
962 -> 5322850    (Albany, California, US)
964 -> 5399020    (Stockton, California, US)
965 -> 4560349    (Philadelphia, Pennsylvania, US)
966 -> 1258526    (Ranchi, Jharkhand, IN)
967 -> 5380420    (Pacifica, California, US)
968 -> 3054643    (Budapest, Budapest, HU)
973 -> 4925006    (Portage, Indiana, US)
974 -> 5095960    (Brielle, New Jersey, US)
975 -> 5006250    (Portage, Michigan, US)
976 -> 4158482    (Hialeah Gardens, Florida, US)
977 -> 4279247    (Shawnee, Kansas, US)
978 -> 298117    (Van, Van, TR)
979 -> 2651500    (Dartford, England, GB)
980 -> 4838652    (Milford, Connecticut, US)
981 -> 1255634    (Srinagar, Jammu & Kashmir, IN)
984 -> 5339840    (Costa Mesa, California, US)
985 -> 4740629    (Weslaco, Texas, US)
986 -> 5768946    (Selby, South Dakota, US)
987 -> 4570284    (Beaufort, South Carolina, US)
988 -> 4893171    (Freeport, Illinois, US)
989 -> 2638187    (Sevenoaks, England, GB)
994 -> 4174757    (Tampa, Florida, US)
995 -> 5851030    (Mililani, Hawaii, US)
997 -> 5757506    (Tualatin, Oregon, US)
998 -> 2911298    (Hamburg, Hamburg, DE)
999 -> 4452303    (Albemarle, North Carolina, US)
1000 -> 5598538    (Lewiston, Idaho, US)
1001 -> 5327098    (Beaumont, California, US)
1002 -> 4672989    (Beaumont, Texas, US)
1003 -> 4835797    (Hartford, Connecticut, US)
1004 -> 2651468    (Deal, England, GB)
1005 -> 5596475    (Idaho Falls, Idaho, US)
1008 -> 5475044    (Laguna, New Mexico, US)
1009 -> 6173331    (Vancouver, British Columbia, CA)
1010 -> 5364275    (Laguna Beach, California, US)
1012 -> 6085772    (Nanaimo, British Columbia, CA)
1013 -> 160263    (Dar es Salaam, Dar es Salaam, TZ)
1014 -> 1275004    (Kolkata, West Bengal, IN)
1015 -> 5364329    (Laguna Niguel, California, US)
1016 -> 4048662    (Paducah, Kentucky, US)
1017 -> 1264728    (Ludhiana, Punjab, IN)
1018 -> 1274746    (Chandigarh, Chandigarh, IN)
1019 -> 4935582    (Easthampton, Massachusetts, US)
1020 -> 5881791    (Abbotsford, British Columbia, CA)
1021 -> 1271951    (Faridabad, Haryana, IN)
1022 -> 4475347    (Laurinburg, North Carolina, US)
1023 -> 6948711    (Scarborough, Ontario, CA)
1024 -> 1269515    (Jaipur, Rajasthan, IN)
1025 -> 4829791    (Albertville, Alabama, US)
1027 -> 4740686    (West, Texas, US)
1028 -> 6141190    (Sarnia, Ontario, CA)
1030 -> 5349984    (Forestville, California, US)
1031 -> 1275339    (Mumbai, Maharashtra, IN)
1032 -> 5795440    (Gig Harbor, Washington, US)
1033 -> 1269843    (Hyderabad, Andhra Pradesh, IN)
1035 -> 6174041    (Victoria, British Columbia, CA)
1036 -> 5803457    (Mill Creek, Washington, US)
1038 -> 1277333    (Bangalore, Karnataka, IN)
1039 -> 1262321    (Mysore, Karnataka, IN)
1040 -> 5278420    (West Allis, Wisconsin, US)
1041 -> 1273874    (Kochi, Kerala, IN)
1042 -> 1264527    (Chennai, Tamil Nadu, IN)
1044 -> 5164466    (Newark, Ohio, US)
1046 -> 5990579    (Kelowna, British Columbia, CA)
1047 -> 4123800    (Newark, Arkansas, US)
1049 -> 4986994    (Brighton, Michigan, US)
1050 -> 1258847    (Rajkot, Gujarat, IN)
1051 -> 5272893    (Sheboygan, Wisconsin, US)
1052 -> 5145215    (Yonkers, New York, US)
1054 -> 5334928    (Castro Valley, California, US)
1055 -> 1253786    (Un, Gujarat, IN)
1056 -> 5295903    (Gilbert, Arizona, US)
1057 -> 2346229    (Calabar, Cross River, NG)
1058 -> 5410902    (Yorba Linda, California, US)
1059 -> 5179446    (Beaver, Pennsylvania, US)
1060 -> 4224745    (Stone Mountain, Georgia, US)
1061 -> 7259778    (Fort Stewart, Georgia, US)
1062 -> 5214936    (Susquehanna, Pennsylvania, US)
1064 -> 6101141    (Penticton, British Columbia, CA)
1065 -> 5179478    (Beaver Falls, Pennsylvania, US)
1066 -> 5369568    (Madera, California, US)
1067 -> 5746545    (Portland, Oregon, US)
1068 -> 4975802    (Portland, Maine, US)
1069 -> 4268119    (Beloit, Kansas, US)
1070 -> 4601703    (York, South Carolina, US)
1071 -> 4562407    (York, Pennsylvania, US)
1072 -> 5166009    (Painesville, Ohio, US)
1074 -> 4589207    (Newberry, South Carolina, US)
1076 -> 4165961    (Newberry, Florida, US)
1078 -> 4066449    (Hartselle, Alabama, US)
1079 -> 4492329    (Snow Hill, North Carolina, US)
1080 -> 4084796    (Prattville, Alabama, US)
1084 -> 2651347    (Derby, England, GB)
1085 -> 4187055    (Centerville, Georgia, US)
1086 -> 4128894    (Rogers, Arkansas, US)
1088 -> 2638077    (Sheffield, England, GB)
1089 -> 4950541    (Seekonk, Massachusetts, US)
1090 -> 4571593    (Blacksburg, South Carolina, US)
1091 -> 4581261    (Hartsville, South Carolina, US)
1092 -> 4506008    (Beavercreek, Ohio, US)
1093 -> 5229794    (Mitchell, South Dakota, US)
1094 -> 2825297    (Stuttgart, Baden-Württemberg, DE)
1095 -> 4330236    (Lake Charles, Louisiana, US)
1098 -> 4445737    (Shelby, Mississippi, US)
1100 -> 3444876    (Volta Redonda, Rio De Janeiro, BR)
1102 -> 4262171    (Newburgh, Indiana, US)
1103 -> 5128654    (Newburgh, New York, US)
1105 -> 4491180    (Shelby, North Carolina, US)
1107 -> 5224082    (Portsmouth, Rhode Island, US)
1108 -> 4779999    (Portsmouth, Virginia, US)
1109 -> 4521816    (Portsmouth, Ohio, US)
1110 -> 5091383    (Portsmouth, New Hampshire, US)
1112 -> 5713376    (Beaverton, Oregon, US)
1114 -> 4708308    (Lufkin, Texas, US)
1115 -> 4945256    (Newburyport, Massachusetts, US)
1117 -> 2624886    (Aalborg, Nordjylland, DK)
1118 -> 4682464    (College Station, Texas, US)
1121 -> 4657077    (Shelbyville, Tennessee, US)
1122 -> 4050356    (Lugoff, South Carolina, US)
1123 -> 4905211    (Palatine, Illinois, US)
1124 -> 4553433    (Tulsa, Oklahoma, US)
1125 -> 5118226    (Garden City, New York, US)
1126 -> 4066463    (Harvest, Alabama, US)
1127 -> 4046946    (Yorktown, Virginia, US)
1136 -> 3435910    (Buenos Aires, Autonomous City of Buenos Aires, AR)
1137 -> 5907092    (Bracebridge, Ontario, CA)
1139 -> 4917298    (Yorkville, Illinois, US)
1140 -> 1254163    (Thiruvananthapuram, Kerala, IN)
1141 -> 5811581    (Spanaway, Washington, US)
1142 -> 4131116    (Siloam Springs, Arkansas, US)
1144 -> 2638419    (Scarborough, England, GB)
1145 -> 4327047    (Harvey, Louisiana, US)
1146 -> 5376803    (Newark, California, US)
1148 -> 5826027    (Gillette, Wyoming, US)
1150 -> 5101798    (Newark, New Jersey, US)
1151 -> 4798308    (Beckley, West Virginia, US)
1153 -> 5364499    (Lake Elsinore, California, US)
1154 -> 5365425    (Lathrop, California, US)
1155 -> 4323900    (Eunice, Louisiana, US)
1156 -> 4434435    (Lumberton, Mississippi, US)
1157 -> 4477525    (Lumberton, North Carolina, US)
1158 -> 5384471    (Porterville, California, US)
1159 -> 4944122    (Millbury, Massachusetts, US)
1160 -> 3021372    (Dijon, Bourgogne, FR)
1161 -> 4936159    (Fall River, Massachusetts, US)
1162 -> 4509884    (Dayton, Ohio, US)
1164 -> 4241354    (Ina, Illinois, US)
1165 -> 2649321    (Fleet, England, GB)
1167 -> 4608657    (Bristol, Tennessee, US)
1168 -> 4209448    (Milledgeville, Georgia, US)
1169 -> 4406282    (Rolla, Missouri, US)
1170 -> 3530597    (Mexico City, Distrito Federal, MX)
1172 -> 4706057    (Lewisville, Texas, US)
1173 -> 5282835    (Bristol, Connecticut, US)
1175 -> 5364514    (Lake Forest, California, US)
1177 -> 4562144    (West Chester, Pennsylvania, US)
1180 -> 4167505    (Palm Beach, Florida, US)
1181 -> 4065649    (Guntersville, Alabama, US)
1183 -> 4852832    (Council Bluffs, Iowa, US)
1184 -> 5146831    (Bedford, Ohio, US)
1185 -> 4391812    (Independence, Missouri, US)
1188 -> 4167538    (Palm Coast, Florida, US)
1189 -> 4254282    (Bedford, Indiana, US)
1190 -> 4673094    (Bedford, Texas, US)
1191 -> 4758390    (Falls Church, Virginia, US)
1192 -> 4167545    (Palm Harbor, Florida, US)
1195 -> 463835    (Zelenodol'sk, Tatarstan, RU)
1196 -> 4377835    (Bolivar, Missouri, US)
1198 -> 2998324    (Lille, Nord-Pas-de-Calais, FR)
1199 -> 5152333    (Dublin, Ohio, US)
1201 -> 5120478    (Hempstead, New York, US)
1202 -> 4448903    (Tupelo, Mississippi, US)
1203 -> 5380668    (Palm Springs, California, US)
1204 -> 3981609    (Tijuana, Baja California, MX)
1206 -> 4366001    (Potomac, Maryland, US)
1208 -> 5155207    (Fremont, Ohio, US)
1209 -> 4178909    (Youngstown, Florida, US)
1210 -> 5139865    (Stony Brook, New York, US)
1211 -> 5301388    (Lake Havasu City, Arizona, US)
1212 -> 4744091    (Alexandria, Virginia, US)
1213 -> 5016108    (Alexandria, Minnesota, US)
1214 -> 4161771    (Leesburg, Florida, US)
1215 -> 4314550    (Alexandria, Louisiana, US)
1216 -> 5407933    (West Covina, California, US)
1217 -> 2651123    (Doncaster, England, GB)
1218 -> 5177568    (Youngstown, Ohio, US)
1219 -> 4117869    (Lake City, Arkansas, US)
1220 -> 4533580    (Claremore, Oklahoma, US)
1222 -> 5380698    (Palmdale, California, US)
1223 -> 4291501    (Falmouth, Kentucky, US)
1225 -> 5352214    (Gilroy, California, US)
1226 -> 4854529    (Dubuque, Iowa, US)
1227 -> 4144764    (Smyrna, Delaware, US)
1228 -> 593116    (Vilnius, Vilniaus Apskritis, LT)
1231 -> 4101241    (Benton, Arkansas, US)
1233 -> 2651095    (Dorking, England, GB)
1234 -> 4752001    (Charles City, Virginia, US)
1235 -> 5132103    (Potsdam, New York, US)
1237 -> 5015688    (Ypsilanti, Michigan, US)
1238 -> 4705191    (Lancaster, Texas, US)
1239 -> 4888892    (Country Club Hills, Illinois, US)
1240 -> 5377640    (North Highlands, California, US)
1241 -> 1736309    (Alur Setar, Kedah, MY)
1242 -> 4881346    (West Des Moines, Iowa, US)
1243 -> 4574280    (Chapin, South Carolina, US)
1244 -> 1835329    (Daegu, Daegu, KR)
1245 -> 5411015    (Yuba City, California, US)
1246 -> 3067696    (Prague, Prague, CZ)
1248 -> 5793639    (Ellensburg, Washington, US)
1249 -> 4797880    (Barboursville, West Virginia, US)
1250 -> 4821983    (Shepherdstown, West Virginia, US)
1251 -> 4839497    (Newington, Connecticut, US)
1252 -> 4308163    (Shepherdsville, Kentucky, US)
1254 -> 4254304    (Beech Grove, Indiana, US)
1255 -> 5223593    (Newport, Rhode Island, US)
1257 -> 4471241    (Hillsborough, North Carolina, US)
1258 -> 4556165    (Yukon, Oklahoma, US)
1259 -> 4751839    (Centreville, Virginia, US)
1260 -> 4054566    (Centreville, Alabama, US)
1261 -> 4920423    (Fort Wayne, Indiana, US)
1262 -> 4161373    (Lake Mary, Florida, US)
1263 -> 2651048    (Dover, England, GB)
1264 -> 1843564    (Incheon, Incheon, KR)
1267 -> 5322053    (Yuma, Arizona, US)
1273 -> 5207069    (Pottstown, Pennsylvania, US)
1275 -> 4843786    (Storrs, Connecticut, US)
1276 -> 4559685    (Millersville, Pennsylvania, US)
1277 -> 4776024    (Newport News, Virginia, US)
1278 -> 5203354    (Newtown, Pennsylvania, US)
1279 -> 4346788    (Zachary, Louisiana, US)
1280 -> 5207080    (Pottsville, Pennsylvania, US)
1281 -> 4127256    (Pottsville, Arkansas, US)
1283 -> 5323060    (Alhambra, California, US)
1285 -> 5132143    (Poughkeepsie, New York, US)
1287 -> 5335650    (Ceres, California, US)
1289 -> 5182733    (California, Pennsylvania, US)
1291 -> 5059163    (Fargo, North Dakota, US)
1292 -> 4998587    (Lake Orion, Michigan, US)
1293 -> 5735724    (Lake Oswego, Oregon, US)
1294 -> 4429295    (Hattiesburg, Mississippi, US)
1295 -> 4065552    (Gulf Shores, Alabama, US)
1296 -> 4985761    (Berrien Springs, Michigan, US)
1297 -> 5106057    (Washington, New Jersey, US)
1298 -> 5045360    (St. Paul, Minnesota, US)
1300 -> 4283133    (Bardstown, Kentucky, US)
1301 -> 5167350    (Powell, Ohio, US)
1302 -> 5031749    (Janesville, Minnesota, US)
1303 -> 2657832    (Aberdeen, Scotland, GB)
1305 -> 3646738    (Caracas, Distrito Federal, VE)
1306 -> 5101879    (North Bergen, New Jersey, US)
1307 -> 4930505    (Beverly, Massachusetts, US)
1308 -> 5062458    (West Fargo, North Dakota, US)
1309 -> 4217214    (Powder Springs, Georgia, US)
1311 -> 5380748    (Palo Alto, California, US)
1312 -> 4945283    (Newton, Massachusetts, US)
1313 -> 5178027    (Aliquippa, Pennsylvania, US)
1314 -> 4080193    (Newton, Alabama, US)
1315 -> 2078025    (Adelaide, South Australia, AU)
1316 -> 4358772    (Huntingtown, Maryland, US)
1317 -> 5323163    (Aliso Viejo, California, US)
1318 -> 3621849    (San Jose, San Jose, CR)
1320 -> 5134295    (Rome, New York, US)
1321 -> 4219762    (Rome, Georgia, US)
1322 -> 4636463    (Lexington, Tennessee, US)
1323 -> 5200657    (Mechanicsburg, Pennsylvania, US)
1324 -> 4993022    (Flushing, Michigan, US)
1325 -> 5173171    (Stow, Ohio, US)
1326 -> 4728328    (Sherman, Texas, US)
1327 -> 4626334    (Greeneville, Tennessee, US)
1328 -> 4470244    (Havelock, North Carolina, US)
1329 -> 4095186    (Valley, Alabama, US)
1330 -> 2637802    (Sittingbourne, England, GB)
1332 -> 1835848    (Seoul, Seoul, KR)
1333 -> 4908068    (Romeoville, Illinois, US)
1334 -> 5125523    (Lynbrook, New York, US)
1335 -> 1701668    (Manila, National Capital Region, PH)
1336 -> 5395244    (Sherman Oaks, California, US)
1338 -> 5821086    (Cheyenne, Wyoming, US)
1340 -> 5149720    (Chagrin Falls, Ohio, US)
1341 -> 3893629    (Coquimbo, Coquimbo, CL)
1342 -> 2751773    (Leiden, Zuid-Holland, NL)
1343 -> 5324105    (Antelope, California, US)
1345 -> 4387990    (Gladstone, Missouri, US)
1346 -> 5374648    (Moorpark, California, US)
1347 -> 293397    (Tel Aviv, Tel Aviv, IL)
1348 -> 4771075    (Lynchburg, Virginia, US)
1349 -> 3884373    (La Serena, Coquimbo, CL)
1350 -> 4950395    (Scituate, Massachusetts, US)
1351 -> 5110227    (Brockport, New York, US)
1352 -> 281184    (Jerusalem, Jerusalem, IL)
1353 -> 5024719    (Duluth, Minnesota, US)
1354 -> 4192289    (Duluth, Georgia, US)
1355 -> 4167694    (Panama City, Florida, US)
1356 -> 4167695    (Panama City Beach, Florida, US)
1357 -> 4939085    (Haverhill, Massachusetts, US)
1358 -> 4158239    (Haverhill, Florida, US)
1359 -> 4931429    (Brockton, Massachusetts, US)
1361 -> 5383777    (Pleasanton, California, US)
1362 -> 4365387    (Pikesville, Maryland, US)
1363 -> 2644210    (Liverpool, England, GB)
1364 -> 3386496    (Teresina, Maranhao, BR)
1365 -> 4094455    (Tuscaloosa, Alabama, US)
1366 -> 5166061    (Pandora, Ohio, US)
1367 -> 5656497    (Havre, Montana, US)
1368 -> 2511700    (Rota, Andalucía, ES)
1369 -> 2944388    (Bremen, Bremen, DE)
1370 -> 4843811    (Stratford, Connecticut, US)
1372 -> 4426822    (Flowood, Mississippi, US)
1373 -> 4670300    (Allen, Texas, US)
1375 -> 4756643    (Dumfries, Virginia, US)
1376 -> 4691930    (Fort Worth, Texas, US)
1377 -> 587084    (Baku, Baki, AZ)
1379 -> 6141256    (Saskatoon, Saskatchewan, CA)
1380 -> 4828193    (Sherwood, Arkansas, US)
1382 -> 5399292    (Stratford, California, US)
1383 -> 5195416    (Jersey Shore, Pennsylvania, US)
1384 -> 1510514    (Belogorsk, Amurskaya Oblast, RU)
1385 -> 5039111    (New London, Minnesota, US)
1386 -> 4094484    (Tuscumbia, Alabama, US)
1387 -> 5194868    (Indiana, Pennsylvania, US)
1388 -> 4845411    (West Hartford, Connecticut, US)
1389 -> 4348240    (Bel Air, Maryland, US)
1391 -> 4841463    (Ridgefield, Connecticut, US)
1392 -> 4259418    (Indianapolis, Indiana, US)
1393 -> 4501931    (Glassboro, New Jersey, US)
1394 -> 4942807    (Lynn, Massachusetts, US)
1395 -> 5467328    (Farmington, New Mexico, US)
1396 -> 4386289    (Farmington, Missouri, US)
1397 -> 5146711    (Beachwood, Ohio, US)
1398 -> 5128723    (Niagara Falls, New York, US)
1399 -> 4992519    (Farmington, Michigan, US)
1400 -> 5026321    (Farmington, Minnesota, US)
1401 -> 4835003    (Glastonbury, Connecticut, US)
1402 -> 4917358    (Zion, Illinois, US)
1403 -> 4493316    (Statesville, North Carolina, US)
1404 -> 4845419    (West Haven, Connecticut, US)
1408 -> 4110443    (Farmington, Arkansas, US)
1409 -> 4603284    (Athens, Tennessee, US)
1410 -> 4514746    (Huber Heights, Ohio, US)
1411 -> 4161400    (Lake Wales, Florida, US)
1413 -> 4992523    (Farmington Hills, Michigan, US)
1414 -> 5164202    (New Albany, Ohio, US)
1416 -> 2515812    (La Línea de la Concepción, Andalusia, ES)
1417 -> 4868404    (Muscatine, Iowa, US)
1418 -> 4430981    (Indianola, Mississippi, US)
1419 -> 5122432    (Ithaca, New York, US)
1420 -> 2331447    (Maiduguri, Borno, NG)
1421 -> 4302561    (Nicholasville, Kentucky, US)
1422 -> 4267336    (Zionsville, Indiana, US)
1423 -> 4161422    (Lake Worth, Florida, US)
1424 -> 3833367    (Ushuaia, Tierra Del Fuego, AR)
1425 -> 2650752    (Dundee, Scotland, GB)
1426 -> 4758495    (Farmville, Virginia, US)
1427 -> 2654635    (Broadstairs, England, GB)
1428 -> 4761054    (Glen Allen, Virginia, US)
1430 -> 4503078    (Millville, New Jersey, US)
1431 -> 4887158    (Champaign, Illinois, US)
1434 -> 5359446    (Indio, California, US)
1435 -> 2744118    (Zaandam, North Holland, NL)
1436 -> 4167519    (Palm Beach Gardens, Florida, US)
1437 -> 5408076    (West Hollywood, California, US)
1439 -> 2646814    (Hockley, England, GB)
1441 -> 5802049    (Lynnwood, Washington, US)
1442 -> 4356188    (Glen Burnie, Maryland, US)
1443 -> 3413829    (Reykjavik, Höfu?borgarsvæ?i, IS)
1444 -> 5369367    (Lynwood, California, US)
1445 -> 2745912    (Utrecht, Utrecht, NL)
1447 -> 4687331    (Duncanville, Texas, US)
1450 -> 4443296    (Ridgeland, Mississippi, US)
1451 -> 4353765    (Dundalk, Maryland, US)
1452 -> 5784549    (West Jordan, Utah, US)
1454 -> 5189377    (Farrell, Pennsylvania, US)
1455 -> 5074792    (Papillion, Nebraska, US)
1456 -> 4901390    (Mason City, Illinois, US)
1457 -> 4312057    (Versailles, Kentucky, US)
1458 -> 5178127    (Allentown, Pennsylvania, US)
1459 -> 5173210    (Streetsboro, Ohio, US)
1462 -> 4720493    (Prairie View, Texas, US)
1464 -> 5355828    (Hawthorne, California, US)
1465 -> 4505786    (Barnesville, Ohio, US)
1467 -> 5098343    (Garfield, New Jersey, US)
1468 -> 5221637    (Coventry, Rhode Island, US)
1469 -> 2144528    (Warrnambool, Victoria, AU)
1472 -> 4946136    (Oakham, Massachusetts, US)
1474 -> 4928096    (West Lafayette, Indiana, US)
1475 -> 4321988    (Denham Springs, Louisiana, US)
1476 -> 5289282    (Chandler, Arizona, US)
1480 -> 6122085    (Richmond, British Columbia, CA)
1481 -> 5103086    (Ramsey, New Jersey, US)
1482 -> 4153759    (Dunedin, Florida, US)
1483 -> 5656882    (Helena, Montana, US)
1484 -> 5381002    (Paradise, California, US)
1485 -> 5246835    (Brookfield, Wisconsin, US)
1486 -> 4945911    (Norton, Massachusetts, US)
1487 -> 5145607    (Alliance, Ohio, US)
1488 -> 5610810    (Twin Falls, Idaho, US)
1490 -> 4143698    (Milton, Delaware, US)
1491 -> 4839435    (New Milford, Connecticut, US)
1496 -> 5359488    (Inglewood, California, US)
1497 -> 344979    (Addis Ababa, Addis Ababa, ET)
1499 -> 4887198    (Channahon, Illinois, US)
1500 -> 2650628    (Durham, England, GB)
1502 -> 4681976    (Cleburne, Texas, US)
1503 -> 5340175    (Covina, California, US)
1504 -> 5131095    (Philadelphia, New York, US)
1505 -> 5164582    (Niles, Ohio, US)
1506 -> 4903730    (Niles, Illinois, US)
1507 -> 5003514    (Niles, Michigan, US)
1510 -> 5327298    (Bell, California, US)
1511 -> 4066811    (Helena, Alabama, US)
1512 -> 2740637    (Coimbra, Coimbra, PT)
1513 -> 7259621    (West Bloomfield, Michigan, US)
1514 -> 4751935    (Chantilly, Virginia, US)
1515 -> 5192863    (Hatboro, Pennsylvania, US)
1516 -> 4189785    (Covington, Georgia, US)
1519 -> 3996069    (Mexicali, Baja California, MX)
1520 -> 5370542    (Marina Del Rey, California, US)
1521 -> 2751283    (Maastricht, Limburg, NL)
1522 -> 4684888    (Dallas, Texas, US)
1523 -> 5429522    (Louisville, Colorado, US)
1525 -> 5226534    (Brookings, South Dakota, US)
1528 -> 276781    (Beirut, Bayrut, LB)
1529 -> 4125388    (Paragould, Arkansas, US)
1531 -> 5012521    (Trenton, Michigan, US)
1533 -> 4832554    (Inkster, Michigan, US)
1534 -> 4151455    (Coconut Creek, Florida, US)
1535 -> 5106877    (Alden, New York, US)
1536 -> 4763452    (Haymarket, Virginia, US)
1537 -> 5381110    (Paramount, California, US)
1538 -> 3143244    (Oslo, Oslo, NO)
1540 -> 4238132    (Fairview Heights, Illinois, US)
1541 -> 5102387    (Paramus, New Jersey, US)
1543 -> 4931482    (Brookline, Massachusetts, US)
1544 -> 3369157    (Cape Town, Western Cape, ZA)
1545 -> 4265737    (Terre Haute, Indiana, US)
1546 -> 5771826    (Bountiful, Utah, US)
1547 -> 5173237    (Strongsville, Ohio, US)
1548 -> 5594956    (Hailey, Idaho, US)
1549 -> 4460162    (Chapel Hill, North Carolina, US)
